,S9557LPST_C1_0,S9557LPST_C1_1,S9557LPST_C1_3,S9557LPST_C1_5,S9557LPST_C1_6,S9557LPST_C1_7,S9557LPST_C1_8,S9557LPST_C2_1,S9557LPST_C2_2,S9557LPST_C2_4,S9557LPST_C2_5,S9557LPST_C2_6,S9557LPST_C2_8,S9557LPST_C2_9,fd,sig,p_value,p_adjust_value,P
Q147X3_NAA30,0.8,0.8,2.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.18057224564182084,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q14814_MEF2D,4.999999999999999,6.0,14.0,6.0,6.0,0.8,7.0,1.0,3.0,7.0,1.0,2.0,4.0,4.999999999999999,0.9618648711132288,normal,0.12480122240482729,0.7527073726291146,0.7527073726291146
Q14839_CHD4,21.000000000000007,16.0,32.0,18.999999999999996,15.000000000000002,13.0,21.000000000000007,8.0,18.999999999999996,25.999999999999993,11.0,6.0,20.000000000000004,30.000000000000004,0.1911414873520084,normal,0.37661318234555874,0.8091244251505696,0.8091244251505696
Q14847_LASP1,11.0,11.0,14.0,11.0,11.0,14.0,8.0,7.0,8.0,8.999999999999998,13.0,13.0,4.0,4.999999999999999,0.439285045525521,normal,0.07696695991888343,0.7569234784379364,0.7569234784379364
Q14849_STARD3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,-0.050626073069968115,normal,,,
Q14865_ARID5B,2.0,1.0,3.0,1.0,3.0,2.0,2.0,0.8,2.0,3.0,1.0,2.0,0.8,2.0,0.2713020218173943,normal,0.5278829027497296,0.980217921642312,0.980217921642312
Q14934_NFATC4,2.0,4.999999999999999,7.0,6.0,4.999999999999999,4.999999999999999,4.0,3.0,4.999999999999999,4.0,3.0,1.0,2.0,2.0,0.7655347463629768,normal,0.04181413401124899,0.5869183901215314,0.5869183901215314
Q14938_NFIX,9.999999999999998,8.999999999999998,9.999999999999998,13.0,8.0,8.999999999999998,8.0,0.8,4.999999999999999,3.0,4.999999999999999,4.0,1.0,2.0,1.6875775672040427,normal,0.0020119612695350107,0.2912313937651928,0.2912313937651928
Q14966_ZNF638,11.0,4.0,11.0,4.0,6.0,15.000000000000002,4.0,4.0,6.0,6.0,4.0,0.8,6.0,6.0,0.7457358037939384,normal,0.15228399797581596,0.8154676053456411,0.8154676053456411
Q14978_NOLC1,0.8,1.0,0.8,0.8,1.0,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.3625700793847086,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q14980_NUMA1,13.0,14.0,20.000000000000004,14.0,16.0,14.0,20.000000000000004,12.0,16.999999999999996,12.0,16.0,13.0,11.0,23.000000000000004,0.09397614820901377,normal,0.5085946305069431,0.9623408204690197,0.9623408204690197
Q14999_CUL7,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2801079191927355,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q14BN4_SLMAP,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.0,normal,,,
Q14C86_GAPVD1,8.0,6.0,13.0,9.999999999999998,8.999999999999998,9.999999999999998,13.0,9.999999999999998,9.999999999999998,9.999999999999998,4.999999999999999,3.0,7.0,3.0,0.5235619560570133,normal,0.08470059799311029,0.7278908532543356,0.7278908532543356
Q14CS0_UBXN2B,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2801079191927355,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q14CZ8_HEPACAM,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q15005_SPCS2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q15006_EMC2,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q15007_WTAP,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2801079191927355,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q15018_ABRAXAS2,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,-0.22948184612276734,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q15019_SEPTIN2,26.999999999999993,25.999999999999993,35.0,33.0,33.99999999999999,30.000000000000004,30.999999999999993,30.000000000000004,30.999999999999993,18.999999999999996,41.0,42.000000000000014,24.999999999999993,26.999999999999993,0.006694652574008078,normal,0.7874283028719212,1.1892298333559632,1.1892298333559632
Q15022_SUZ12,1.0,0.8,0.8,0.8,1.0,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,-0.18057224564182073,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q15024_EXOSC7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q15025_TNIP1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,1.0,-0.32192809488736246,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q15029_EFTUD2,2.0,2.0,7.0,0.8,1.0,4.0,3.0,0.8,2.0,8.0,0.8,0.8,1.0,1.0,0.45943161863729726,normal,0.299426212567766,0.9746607284707605,0.9746607284707605
Q15032_R3HDM1,4.0,1.0,1.0,1.0,2.0,2.0,4.0,0.8,2.0,3.0,1.0,3.0,3.0,2.0,0.0193653248669309,normal,0.8077627960223898,1.2003712772459767,1.2003712772459767
Q15036_SNX17,1.0,4.999999999999999,4.999999999999999,4.999999999999999,4.999999999999999,3.0,4.0,3.0,3.0,0.8,3.0,4.0,1.0,3.0,0.6535495859785684,normal,0.1760460801010303,0.7871095009922513,0.7871095009922513
Q15040_JOSD1,0.8,0.8,0.8,0.8,2.0,0.8,0.8,0.8,1.0,2.0,0.8,0.8,1.0,0.8,-0.08246216019197282,normal,1.0,1.3312257508262682,1.3312257508262682
Q15042_RAB3GAP1,2.0,3.0,4.999999999999999,4.0,3.0,1.0,4.999999999999999,1.0,4.0,4.0,4.0,3.0,7.0,8.999999999999998,-0.4764380439429871,normal,0.44314809386300114,0.8936273272849026,0.8936273272849026
Q15052_ARHGEF6,7.0,11.0,13.0,13.0,11.0,9.999999999999998,11.0,11.0,8.0,8.999999999999998,9.999999999999998,8.0,3.0,4.999999999999999,0.493040011280117,normal,0.06651621636962322,0.7249485040566935,0.7249485040566935
Q15054_POLD3,2.0,1.0,2.0,2.0,3.0,3.0,2.0,0.8,0.8,3.0,0.8,1.0,2.0,1.0,0.6742298388182435,normal,0.06253582509162477,0.7117099307724961,0.7117099307724961
Q15057_ACAP2,9.999999999999998,4.0,6.0,4.999999999999999,3.0,6.0,6.0,8.999999999999998,9.999999999999998,7.0,4.999999999999999,7.0,7.0,6.0,-0.35049724708413327,normal,0.1246477768708975,0.7527620631890446,0.7527620631890446
Q15059_BRD3,8.0,9.999999999999998,8.999999999999998,6.0,6.0,8.0,8.0,4.999999999999999,4.999999999999999,4.999999999999999,0.8,4.0,6.0,6.0,0.7904048531276666,normal,0.03565731634352295,0.5795252256252572,0.5795252256252572
Q15061_WDR43,1.0,0.8,2.0,2.0,0.8,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,-0.05343925896146044,normal,0.8577035961231494,1.2343896402803878,1.2343896402803878
Q15063_POSTN,0.8,1.0,0.8,0.8,1.0,3.0,0.8,4.0,2.0,0.8,1.0,1.0,0.8,0.8,-0.34288771352300873,normal,0.5992043545265473,1.0323654715145871,1.0323654715145871
Q15075_EEA1,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,2.0,0.24392558288608937,normal,0.5524210777959521,1.001101108118486,1.001101108118486
Q15084_PDIA6,3.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.9175378398080268,normal,0.05157917657670322,0.6554588364973644,0.6554588364973644
Q15102_PAFAH1B3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q15111_PLCL1,4.0,8.0,7.0,4.999999999999999,4.0,6.0,4.999999999999999,2.0,8.0,7.0,4.999999999999999,6.0,2.0,2.0,0.28540221886224837,normal,0.2435234118018033,0.8798755409250804,0.8798755409250804
Q15121_PEA15,24.0,18.999999999999996,26.999999999999993,17.999999999999996,17.999999999999996,21.000000000000007,21.000000000000007,18.999999999999996,16.0,20.000000000000004,18.999999999999996,33.0,20.000000000000004,33.99999999999999,-0.12146351248566727,normal,0.6678122183074329,1.0895759757661252,1.0895759757661252
Q15124_PGM5,12.0,28.999999999999996,21.000000000000007,30.000000000000004,24.999999999999993,27.999999999999993,30.999999999999993,4.999999999999999,25.999999999999993,4.999999999999999,28.999999999999996,26.999999999999993,8.0,9.999999999999998,0.6780719051126379,normal,0.06938007921979152,0.737083777399253,0.737083777399253
Q15131_CDK10,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,-0.050626073069968115,normal,,,
Q15139_PRKD1,4.999999999999999,4.0,4.0,4.0,4.999999999999999,6.0,3.0,4.0,4.0,3.0,0.8,0.8,0.8,0.8,1.1263772857695553,normal,0.012440726538249205,0.45734480416801837,0.45734480416801837
Q15149_PLEC,44.0,56.999999999999986,65.0,49.999999999999986,57.99999999999999,88.0,53.999999999999986,39.00000000000001,56.999999999999986,61.000000000000014,52.999999999999986,46.00000000000001,33.99999999999999,47.00000000000001,0.3038349369592337,normal,0.09595603559031003,0.7134323545013099,0.7134323545013099
Q15154_PCM1,15.000000000000002,12.0,18.999999999999996,12.0,9.999999999999998,18.999999999999996,14.0,4.0,14.0,22.0,8.999999999999998,6.0,12.0,15.000000000000002,0.3006594781337113,normal,0.2223076679550901,0.848211794042815,0.848211794042815
Q15185_PTGES3,17.999999999999996,9.999999999999998,25.999999999999993,17.999999999999996,15.000000000000002,15.000000000000002,15.000000000000002,7.0,13.0,23.000000000000004,13.0,7.0,17.999999999999996,21.000000000000007,0.19793937761190883,normal,0.38115405695560667,0.8158528612839049,0.8158528612839049
Q15208_STK38,1.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,1.0,0.8,3.0,2.0,2.0,1.0,0.21340363810919308,normal,0.4776234070633839,0.9315164722179344,0.9315164722179344
Q15223_NECTIN1,0.8,0.8,4.0,2.0,3.0,1.0,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8667334691365359,normal,0.1889133529831438,0.7869124559513687,0.7869124559513687
Q15233_NONO,0.8,0.8,2.0,0.8,2.0,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,1.0,0.450661409009565,normal,0.17230829673040018,0.8115221458619355,0.8115221458619355
Q15276_RABEP1,3.0,2.0,4.999999999999999,4.0,4.999999999999999,4.999999999999999,4.0,3.0,4.0,4.0,0.8,2.0,4.999999999999999,4.999999999999999,0.23446525363702297,normal,0.3912792302076651,0.8283388456681466,0.8283388456681466
Q15283_RASA2,1.0,1.0,2.0,0.8,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,-0.3584539709124763,normal,0.2731231076859015,0.9241097405413409,0.9241097405413409
Q15287_RNPS1,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,3.0,0.8,3.0,0.8,8.0,-1.3388019134517584,normal,0.16218448823243398,0.843140908521475,0.843140908521475
Q15311_RALBP1,0.8,1.0,1.0,0.8,3.0,4.0,0.8,0.8,2.0,4.0,0.8,0.8,4.0,1.0,-0.2331991762930309,normal,0.6875514014462047,1.1033217015412509,1.1033217015412509
Q15326_ZMYND11,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q15349_RPS6KA2,0.8,0.8,1.0,0.8,2.0,3.0,1.0,2.0,0.8,1.0,1.0,0.8,0.8,2.0,0.16227142889887738,normal,0.7911680469505505,1.188291307871255,1.188291307871255
Q15361_TTF1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.8,0.8,1.0,-0.14684138832927096,normal,,,
Q15365_PCBP1,14.0,7.0,15.000000000000002,6.0,14.0,15.000000000000002,12.0,8.0,14.0,9.999999999999998,7.0,12.0,14.0,11.0,0.1271119179033392,normal,0.7360997479816188,1.150730351890266,1.150730351890266
Q15366_PCBP2,4.999999999999999,8.0,7.0,3.0,7.0,7.0,4.999999999999999,0.8,3.0,4.999999999999999,2.0,2.0,4.0,4.0,1.0138057995250307,normal,0.011192291201170938,0.45476046354231386,0.45476046354231386
Q15386_UBE3C,0.8,0.8,1.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.0489096004809465,normal,,,
Q15388_TOMM20,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,2.0,0.8,0.8,2.0,3.0,-0.8650704199138917,normal,0.08879988573105511,0.7049204296593784,0.7049204296593784
Q15390_MTFR1,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q15417_CNN3,9.999999999999998,8.0,12.0,8.0,15.000000000000002,11.0,11.0,6.0,4.0,13.0,4.999999999999999,6.0,2.0,3.0,0.9434164716336326,normal,0.011765409628581752,0.45796115461840897,0.45796115461840897
Q15418_RPS6KA1,7.0,14.0,8.999999999999998,11.0,13.0,14.0,11.0,1.0,13.0,8.999999999999998,4.999999999999999,3.0,8.999999999999998,6.0,0.7802187921200902,normal,0.06055994430855376,0.69953531680105,0.69953531680105
Q15424_SAFB,14.0,8.999999999999998,15.000000000000002,7.0,8.999999999999998,14.0,13.0,13.0,12.0,16.0,7.0,6.0,7.0,17.999999999999996,0.03606925470752168,normal,0.7318872587991161,1.148408462993735,1.148408462993735
Q15434_RBMS2,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q15435_PPP1R7,4.999999999999999,9.999999999999998,8.999999999999998,7.0,8.999999999999998,8.999999999999998,6.0,7.0,8.999999999999998,15.000000000000002,8.999999999999998,13.0,11.0,8.0,-0.38856528791765305,normal,0.08644361182780516,0.7162912522117952,0.7162912522117952
Q15436_SEC23A,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.0,normal,,,
Q15459_SF3A1,13.0,16.999999999999996,33.0,15.000000000000002,21.000000000000007,25.999999999999993,21.000000000000007,11.0,20.000000000000004,21.000000000000007,7.0,11.0,22.0,30.999999999999993,0.24731005354077737,normal,0.3339302032779774,1.0298033965270248,1.0298033965270248
Q15464_SHB,0.8,0.8,1.0,0.8,1.0,0.8,0.8,0.8,2.0,1.0,0.8,0.8,1.0,0.8,-0.2630344058337938,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q15477_SKIV2L,4.0,2.0,4.0,3.0,1.0,4.0,4.0,2.0,4.0,4.0,4.999999999999999,3.0,4.0,4.0,-0.24100809950379493,normal,0.34176477758544077,1.0340002937790735,1.0340002937790735
Q15527_SURF2,0.8,0.8,0.8,0.8,0.8,1.0,0.8,1.0,0.8,0.8,0.8,0.8,1.0,0.8,-0.0489096004809464,normal,,,
Q15545_TAF7,4.0,1.0,8.0,4.999999999999999,2.0,3.0,2.0,2.0,2.0,6.0,1.0,2.0,4.0,4.999999999999999,0.18442457113742758,normal,0.7845485894152686,1.1856538551946245,1.1856538551946245
Q15555_MAPRE2,0.8,0.8,0.8,0.8,3.0,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.1979393776119091,normal,0.7612712454551421,1.1674253961093257,1.1674253961093257
Q15582_TGFBI,0.8,0.8,0.8,0.8,1.0,1.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.0489096004809465,normal,,,
Q15596_NCOA2,3.0,4.0,4.999999999999999,4.999999999999999,3.0,4.999999999999999,7.0,0.8,4.0,8.0,3.0,4.0,4.0,3.0,0.2558389044295898,normal,0.32441536091821743,1.0132784570284443,1.0132784570284443
Q15599_SLC9A3R2,7.0,6.0,7.0,3.0,4.0,4.0,0.8,0.8,4.999999999999999,6.0,2.0,2.0,2.0,7.0,0.35868664489748037,normal,0.43468617924891784,0.8823253208943853,0.8823253208943853
Q155Q3_DIXDC1,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,2.0,0.8,0.8,0.8,0.8,-0.22948184612276734,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q15629_TRAM1,0.8,0.8,0.8,0.8,0.8,7.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0752881273042372,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q15633_TARBP2,0.8,0.8,4.0,0.8,0.8,1.0,2.0,2.0,1.0,3.0,1.0,0.8,3.0,2.0,-0.3275746580285046,normal,0.4598874179695127,0.9099523793399329,0.9099523793399329
Q15637_SF1,17.999999999999996,16.999999999999996,33.99999999999999,26.999999999999993,23.000000000000004,24.999999999999993,28.999999999999996,17.999999999999996,25.999999999999993,33.99999999999999,24.999999999999993,27.999999999999993,17.999999999999996,33.99999999999999,-0.08107161064731774,normal,0.7034526383525863,1.1158878838524589,1.1158878838524589
Q15642_TRIP10,8.0,8.999999999999998,11.0,9.999999999999998,9.999999999999998,20.000000000000004,8.999999999999998,7.0,8.0,12.0,8.999999999999998,8.999999999999998,13.0,9.999999999999998,0.1793236994445622,normal,0.49093136162716433,0.9423928997335371,0.9423928997335371
Q15643_TRIP11,3.0,4.0,4.0,2.0,0.8,4.999999999999999,3.0,3.0,0.8,4.0,0.8,0.8,0.8,0.8,0.9868246112522666,normal,0.047508603868140244,0.6323558997621426,0.6323558997621426
Q15648_MED1,2.0,0.8,3.0,2.0,4.999999999999999,2.0,0.8,0.8,1.0,4.0,0.8,1.0,0.8,1.0,0.7308133671846109,normal,0.12361921554920975,0.7524365393218654,0.7524365393218654
Q15649_ZNHIT3,0.8,0.8,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,1.0,0.8,0.0,normal,,,
Q15652_JMJD1C,6.0,4.0,8.0,3.0,4.0,6.0,7.0,1.0,0.8,8.0,0.8,2.0,2.0,2.0,1.194816176984023,normal,0.008816310282772612,0.4043282101960667,0.4043282101960667
Q15654_TRIP6,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.0,normal,,,
Q15678_PTPN14,4.0,6.0,3.0,2.0,2.0,9.999999999999998,8.999999999999998,0.8,7.0,8.0,0.8,4.999999999999999,4.0,4.999999999999999,0.23446525363702297,normal,0.6084834847489249,1.0392682527127655,1.0392682527127655
Q15696_ZRSR2,1.0,3.0,3.0,2.0,3.0,0.8,2.0,1.0,2.0,2.0,0.8,1.0,2.0,0.8,0.6244908649077935,normal,0.1379548412044911,0.7773805650355265,0.7773805650355265
Q15700_DLG2,0.8,0.8,1.0,1.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,1.0,0.8,1.0,0.04730571477835682,normal,,,
Q15714_TSC22D1,0.8,0.8,2.0,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.32192809488736235,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q15717_ELAVL1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,3.0,0.8,-0.4780472968046445,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q15722_LTB4R,0.8,0.8,0.8,0.8,2.0,0.8,0.8,8.0,1.0,0.8,0.8,0.8,0.8,0.8,-0.9349049717781156,normal,0.5463379336867293,0.9990672360193171,0.9990672360193171
Q15723_ELF2,0.8,1.0,0.8,1.0,0.8,0.8,2.0,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.31194400631474056,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q15735_INPP5J,12.0,1.0,6.0,8.0,4.0,8.0,8.0,0.8,7.0,6.0,8.0,4.0,9.999999999999998,4.999999999999999,0.20409160459350428,normal,0.7954204235406662,1.1896633522248519,1.1896633522248519
Q15742_NAB2,16.0,8.999999999999998,17.999999999999996,8.0,8.999999999999998,11.0,16.0,6.0,15.000000000000002,18.999999999999996,8.0,8.999999999999998,18.999999999999996,28.999999999999996,-0.27130202181739427,normal,0.6853599105494712,1.103820273179816,1.103820273179816
Q15743_GPR68,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q15746_MYLK,16.999999999999996,24.0,23.000000000000004,24.999999999999993,26.999999999999993,17.999999999999996,17.999999999999996,16.999999999999996,26.999999999999993,8.0,24.999999999999993,22.0,12.0,18.999999999999996,0.22555970041513163,normal,0.26537157486283264,0.9179993538197466,0.9179993538197466
Q15750_TAB1,0.8,0.8,1.0,1.0,1.0,1.0,2.0,1.0,0.8,1.0,0.8,0.8,1.0,0.8,0.2937312030567103,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q15751_HERC1,4.999999999999999,1.0,6.0,3.0,2.0,4.0,4.999999999999999,4.999999999999999,6.0,8.0,2.0,3.0,2.0,1.0,-0.054447784022376294,normal,0.9321986026050799,1.2955127294529645,1.2955127294529645
Q15768_EFNB3,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q15772_SPEG,0.8,1.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.05062607306996814,normal,,,
Q15776_ZKSCAN8,3.0,2.0,3.0,1.0,4.0,3.0,4.0,2.0,1.0,4.0,1.0,0.8,4.0,6.0,0.0892673380970873,normal,0.5472363268512894,0.9995262878450996,0.9995262878450996
Q15785_TOMM34,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q15788_NCOA1,0.8,1.0,2.0,2.0,0.8,1.0,1.0,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.5682837595745257,normal,0.17230829673040018,0.8115221458619355,0.8115221458619355
Q15811_ITSN1,2.0,7.0,9.999999999999998,4.0,7.0,11.0,8.0,4.0,7.0,4.999999999999999,7.0,11.0,4.0,3.0,0.25715783949712473,normal,0.6267381252810689,1.0472766941926086,1.0472766941926086
Q15814_TBCC,0.8,1.0,0.8,1.0,0.8,0.8,1.0,1.0,0.8,0.8,1.0,2.0,1.0,1.0,-0.29373120305671013,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q15831_STK11,1.0,1.0,2.0,1.0,0.8,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.8,-0.46948528330122025,normal,0.23326561785014718,0.8588921636580936,0.8588921636580936
Q15836_VAMP3,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,-0.050626073069968115,normal,,,
Q15884_FAM189A2,3.0,1.0,3.0,1.0,2.0,2.0,2.0,0.8,2.0,2.0,2.0,0.8,1.0,1.0,0.5443205162238102,normal,0.18344357289377514,0.8054129190938071,0.8054129190938071
Q15910_EZH2,0.8,0.8,2.0,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2801079191927355,normal,0.35591768374958205,0.9098293107770774,0.9098293107770774
Q15911_ZFHX3,4.0,1.0,7.0,1.0,3.0,4.999999999999999,8.999999999999998,1.0,3.0,6.0,2.0,0.8,6.0,6.0,0.27462238010900547,normal,0.7415718383853869,1.1534455189392585,1.1534455189392585
Q15942_ZYX,6.0,8.0,9.999999999999998,8.999999999999998,13.0,12.0,6.0,11.0,16.0,4.999999999999999,7.0,12.0,3.0,6.0,0.09310940439148145,normal,0.5365155939958863,0.9885203784363348,0.9885203784363348
Q16181_SEPTIN7,4.0,8.999999999999998,8.0,4.0,6.0,8.0,11.0,6.0,8.999999999999998,8.0,8.0,9.999999999999998,6.0,4.999999999999999,-0.056583528366367424,normal,0.6762699974190683,1.098731191878332,1.098731191878332
Q16186_ADRM1,0.8,1.0,0.8,0.8,0.8,0.8,1.0,1.0,0.8,1.0,0.8,1.0,3.0,2.0,-0.6780719051126377,normal,0.18516702493188186,0.7919609044177994,0.7919609044177994
Q16204_CCDC6,16.0,12.0,15.000000000000002,11.0,18.999999999999996,15.000000000000002,15.000000000000002,23.000000000000004,15.000000000000002,24.0,14.0,12.0,17.999999999999996,15.000000000000002,-0.23236271009137605,normal,0.24926185563467745,0.8929473436193549,0.8929473436193549
Q16363_LAMA4,2.0,3.0,2.0,0.8,2.0,2.0,0.8,2.0,0.8,0.8,0.8,1.0,0.8,0.8,0.8479969065549504,normal,0.031603241583779966,0.5608667241994973,0.5608667241994973
Q16512_PKN1,7.0,4.0,4.999999999999999,4.0,4.0,2.0,3.0,6.0,4.999999999999999,4.999999999999999,4.999999999999999,4.999999999999999,2.0,2.0,-0.04890960048094623,normal,0.9470419063450708,1.3044002706483402,1.3044002706483402
Q16513_PKN2,9.999999999999998,11.0,11.0,7.0,3.0,7.0,9.999999999999998,8.999999999999998,9.999999999999998,8.999999999999998,4.999999999999999,4.999999999999999,9.999999999999998,9.999999999999998,0.024662054234269343,normal,0.93246641752929,1.2954962345517913,1.2954962345517913
Q16514_TAF12,4.0,4.999999999999999,7.0,7.0,4.999999999999999,4.999999999999999,4.0,4.999999999999999,4.0,3.0,4.0,4.0,4.999999999999999,6.0,0.25525705524207437,normal,0.1754896361438766,0.7922690006027646,0.7922690006027646
Q16537_PPP2R5E,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,1.0,-0.0995356735509144,normal,,,
Q16539_MAPK14,8.999999999999998,7.0,9.999999999999998,4.999999999999999,7.0,6.0,8.0,2.0,7.0,7.0,8.999999999999998,6.0,8.0,8.999999999999998,0.11547721741993618,normal,0.5205201366079035,0.9745550819595025,0.9745550819595025
Q16543_CDC37,18.999999999999996,9.999999999999998,35.0,18.999999999999996,24.999999999999993,24.999999999999993,37.00000000000001,4.999999999999999,2.0,21.000000000000007,3.0,2.0,21.000000000000007,23.000000000000004,1.1426043954427998,normal,0.03134836654314047,0.5628125342163824,0.5628125342163824
Q16555_DPYSL2,1.0,2.0,3.0,1.0,3.0,6.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,3.0,0.16992500144231265,normal,0.8582313010846153,1.234190433599484,1.234190433599484
Q16566_CAMK4,0.8,1.0,3.0,3.0,1.0,0.8,1.0,0.8,0.8,2.0,0.8,0.8,0.8,1.0,0.5986374376182328,normal,0.36638712808663065,0.7958289225309605,0.7958289225309605
Q16581_C3AR1,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,1.0,0.8,0.8,0.8,0.8,0.8,-0.050626073069968115,normal,,,
Q16584_MAP3K11,1.0,1.0,1.0,1.0,0.8,1.0,0.8,0.8,1.0,0.8,0.8,0.8,1.0,1.0,0.09019780897157816,normal,,,
